Model,status,candidates,epoch_model,epoch_row,publication_date,D,C,N_epoch,epoch_org,base_model,dataset_notes,compute_notes,confidence,parameter_notes,source
google/gemma-7b,accepted,1,Gemma 7B,1474.0,2024-02-21,6000.0,3.07e+23,8.538074112,Google DeepMind,,"""Gemma 2B and 7B are trained on 2T and 6T tokens respectively of primarily-English data from web documents, mathematics, and code.""
Not explicitly stated that this doesn't involve multiple epochs, but I expect it does not.","6ND aproximation 6*8.54B*6T = 3.07e23
""Gemma 2B and 7B are trained on 2T and 6T tokens respectively of primarily-English data from web documents, mathematics, and code.""

As confirmation: ""We estimate the carbon emissions from pretraining the Gemma models to be ∼ 131 𝑡𝐶𝑂2𝑒𝑞. ""

U.S. avg CO2 per kWh is ~0.87lbs 
131 tCO2 * 2000 lb/t * (1 kWh/0.87lb) = 3.01e5 kWh

Per SemiAnalysis TPU v5e uses ~ 5x less power than H100, so ~140 W TDP
3.01e5 kWh * 1000 W/kW * 1 TPUv5e/140 W  = 2.15e6 TPUv5e-hours

In bf16 precision, TPUv5e has peak performance of 197 TF/s, so:
2.15e6 * 3600 * 197e12 * 0.3 = 4.57e23",Confident,"Table 2, sum of embedding and non-embedding parameters",Gemma: Open Models Based on Gemini Research and Technology
mosaicml/mpt-7b,accepted,1,MPT-7B,1952.0,2023-05-05,,4.2e+22,7.0,MosaicML,,,"""As shown in Table 3, nearly all of the training budget was spent on the base MPT-7B model, which took ~9.5 days to train on 440xA100-40GB GPUs, and cost ~$200k.""",Confident,,"""Introducing MPT-7B: A New Standard for Open-Source, Commercially Usable LLMs"""
EleutherAI/gpt-neox-20b,accepted,1,GPT-NeoX-20B,2304.0,2022-02-09,341.173367965,9.31627008e+22,20.0,EleutherAI,,"""In aggregate, the Pile consists of over 825GiB of raw text data""

Figure 4",Trained for 3 months on 96 A100s (according to correspondence with author). Let's say 0.4 utilization rate.,Confident,,GPT-NeoX-20B: An Open-Source Autoregressive Language Model
EleutherAI/pythia-160m,accepted,1,Pythia-160m,1993.0,2023-04-03,299.892736,2.87900000001e+20,0.16,"EleutherAI,Booz Allen Hamilton, McLean,University of Cambridge,Indraprastha Institute of Information Technology
Delhi,Stability AI,datasaur.ai,University of Amsterdam",,"""We train all models for 299,892,736,000 ≈ 300B tokens""","https://www.wolframalpha.com/input?i=6+FLOP+*+160+million+*+299892736000

Table 5 gives confirmation:
1030 GPU-hours * 3600 sec/hr * 3.12e14 FLOP/sec * 0.3 (utilization assumption) = 3.5e20",Confident,See Table 1 for non-embedding parameters,Pythia: A Suite for Analyzing Large Language Models Across Training and Scaling
EleutherAI/pythia-410m,accepted,1,Pythia-410m,1997.0,2023-04-03,299.892736,7.37700000001e+20,0.41,"EleutherAI,Booz Allen Hamilton, McLean,University of Cambridge,Indraprastha Institute of Information Technology
Delhi,Stability AI,datasaur.ai,University of Amsterdam",,"""We train all models for 299,892,736,000 ≈ 300B tokens""",https://www.wolframalpha.com/input?i=6+FLOP+*+410+million+*+299892736000,Confident,See Table 1 for non-embedding parameters,Pythia: A Suite for Analyzing Large Language Models Across Training and Scaling
Qwen/Qwen2-1.5B,accepted,1,Qwen2-1.5B,1204.0,2024-06-07,7000.0,6.3e+22,1.5,Alibaba,,"""All models were pre-trained on a high-quality, large-scale dataset comprising over 7 trillion tokens, covering a wide range of domains and languages.""",6 FLOP / parameter / token * 1.5 * 10^9  parameters * 7 * 10^12 tokens = 6.3e+22 FLOP,Confident,1.5B,Hello Qwen2
Qwen/Qwen2-7B,accepted,1,Qwen2-7B,1202.0,2024-06-07,7000.0,2.9400000000001e+23,7.0,Alibaba,,"""All models were pre-trained on a high-quality, large-scale dataset comprising over 7 trillion tokens, covering a wide range of domains and languages.""","7 billion params, 7 trillion tokens

6 FLOP * 7 billion * 7 trillion ~= 2.94e23 FLOP",Confident,7B parameters (table 1),Hello Qwen2
bigcode/starcoder2-15b,accepted,1,StarCoder 2 15B,1447.0,2024-02-29,913.23,3.87e+23,15.0,"Hugging Face,ServiceNow,NVIDIA,BigCode",,from Table 4,estimation is given in Table 6 ,Confident,15B,StarCoder 2 and The Stack v2: The Next Generation
bigcode/starcoder2-3b,accepted,1,StarCoder 2 3B,1449.0,2024-02-29,622.09,5.94e+22,3.0,"Hugging Face,ServiceNow,NVIDIA,BigCode",,from Table 4,estimation is given in Table 6 ,Confident,3B,StarCoder 2 and The Stack v2: The Next Generation
bigcode/starcoder2-7b,accepted,1,StarCoder 2 7B,1448.0,2024-02-29,658.58,1.55e+23,7.0,"Hugging Face,ServiceNow,NVIDIA,BigCode",,from Table 4,estimation is given in Table 6 ,Confident,7B,StarCoder 2 and The Stack v2: The Next Generation
ibm/merlinite-7b,unmatched,0,,,,,,,,,,,,,
microsoft/phi-1_5,accepted,1,Phi-1.5,1773.0,2023-09-11,30.0,1.17e+21,1.3,Microsoft,,"""In a nutshell we build phi-1.5, a 1.3 billion parameter model trained on a dataset of 30 billion tokens""","150B training tokens

150B*1.3B*6 = 1.17e21

also, took 1.5k GPU-hours with A100s, per Table 1

1500 * 312 trillion * 3600 * 0.3 (utilization assumption) = 5.05e20

so utilization was likely ~60%. may be high due to the relatively small cluster.
",Confident,,Textbooks Are All You Need II: phi-1.5 technical report
microsoft/phi-2,accepted,1,Phi-2,1594.0,2023-12-12,250.0,2.27e+22,2.7,Microsoft,,"""trained on 1.4T tokens from multiple passes on a mixture of Synthetic and Web datasets for NLP and coding""
From Huggingface Hub: ""Dataset size: 250B tokens, combination of NLP synthetic data created by AOAI GPT-3.5 and filtered web data from Falcon RefinedWeb and SlimPajama, which was assessed by AOAI GPT-4.""","2.7B params, trained on 1.4T tokens

2.7 billion * 1.4 trillion * 6 = 2.27e22

96*14 A100-days

14 * 96 * 312 trillion * 24 * 3600 * 0.3 = 1.09e22",Confident,2.7B,Phi-2: The surprising power of small language models
tiiuae/falcon-40b,accepted,1,Falcon-40B,2019.0,2023-03-15,1000.0,2.4e+23,40.0,Technology Innovation Institute,,1000B tokens ~= 750B words,"C = 6ND = 6 * 40B * 1000B = 2.4e+23 FLOP (assuming one epoch)

Table 1 from https://arxiv.org/pdf/2311.16867 Falcon paper

2,800 petaflop-days * 1e15 * 24 * 3600 = 2.4192e+23 FLOPs",Confident,Model comes in 7B and 40B variants.,Abu Dhabi-based Technology Innovation Institute Introduces Falcon LLM: Foundational Large Language Model (LLM) outperforms GPT-3 with 40 Billion Parameters
tiiuae/falcon-40b-instruct,unmatched,0,,,,,,,,,,,,,
tiiuae/falcon-7b,accepted,1,Falcon-7B,1963.0,2023-04-24,1500.0,6.3e+22,7.0,Technology Innovation Institute,,"1125000000000.0 words  assuming 0.75 words per token (1.5T tokens)
""Falcon-7B is a 7B parameters causal decoder-only model built by TII and trained on 1,500B tokens of RefinedWeb enhanced with curated corpora. It is made available under the Apache 2.0 license.""","6ND = 6 * 7B * 1.5T = 6.3e22
""Falcon-7B is a 7B parameters causal decoder-only model built by TII and trained on 1,500B tokens of RefinedWeb enhanced with curated corpora. It is made available under the Apache 2.0 license.""

Table 1 from https://arxiv.org/pdf/2311.16867 Falcon paper

730 petaflop-days * 1e15 * 24 * 3600 = 6.3072e+22 FLOPs",Confident,7B,Falcon-7B 
tiiuae/falcon-7b-instruct,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-1.5-34B,accepted,1,Yi-1.5-34B,1273.0,2024-05-13,,7.344e+23,34.0,01.AI,,"3.6T
""Yi-1.5 is an upgraded version of Yi. It is continuously pre-trained on Yi with a high-quality corpus of 500B tokens and fine-tuned on 3M diverse fine-tuning samples.""

3.6T total pre-trained tokens ",6 FLOP / parameter / token * 34*10^9 parameters * 3.6*10^12 tokens = 7.344e+23 FLOP,Confident,34b,"Yi-1.5 is an upgraded version of Yi, delivering stronger performance in coding, math, reasoning, and instruction-following capability."
01-ai/Yi-1.5-34B-32K,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-1.5-34B-Chat,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-1.5-9B,accepted,1,Yi-1.5-9B,1274.0,2024-05-13,,1.90728e+23,8.83,01.AI,,3.6T pre-trained tokens,6 FLOP / parameter / token * 8.83*10^9 parameters * 3.6*10^12 tokens = 1.90728e+23 FLOP,Confident,8.83B (safetensors),Yi-1.5 is an upgraded version of Yi.
01-ai/Yi-1.5-9B-32K,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-1.5-9B-Chat,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-1.5-9B-Chat-16K,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-34B,accepted,1,Yi-34B,1689.0,2023-11-02,3100.0,6.1e+23,34.0,01.AI,,"""language models pretrained from scratch on 3.1T highly-engineered large amount of data, and finetuned on a small but meticulously polished alignment data.""","""The dataset we use contains Chinese & English only. We used approximately 3T tokens"" sounds like this means it was trained on 3T tokens, not necessarily that the dataset contains 3T tokens?

If so, 34b * 3T * 6 = 6.1e23",Confident,34b,Yi: Open Foundation Models by 01.AI
01-ai/Yi-34B-200K,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-34B-Chat,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-6B,accepted,1,Yi 6B,1695.0,2023-11-02,,1.26e+23,6.0,01.AI,,"""language models pretrained from scratch on 3.1T highly-engineered large amount of
data, and finetuned on a small but meticulously polished alignment data.""",6*7*10^9*3*10^12 = 1.26e+23,Confident,6B,Yi: Open Foundation Models by 01.AI
01-ai/Yi-6B-200K,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-6B-Chat,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-9B,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-9B-200K,unmatched,0,,,,,,,,,,,,,
CausalLM/14B,unmatched,0,,,,,,,,,,,,,
CohereForAI/aya-23-35B,unmatched,0,,,,,,,,,,,,,
CohereForAI/aya-23-8B,unmatched,0,,,,,,,,,,,,,
Deci/DeciLM-7B,unmatched,0,,,,,,,,,,,,,
Deci/DeciLM-7B-instruct,unmatched,0,,,,,,,,,,,,,
EleutherAI/gpt-neo-1.3B,accepted,1,GPT-Neo-1.3B,2481.0,2021-03-21,,,1.3,EleutherAI,,,,Confident,,GPT-Neo: Large Scale Autoregressive Language Modeling with Mesh-Tensorflow
EleutherAI/gpt-neo-2.7B,accepted,1,GPT-Neo-2.7B,2477.0,2021-03-21,420.0,7.9e+21,2.7,EleutherAI,,"""In aggregate, the Pile consists of over 825GiB of raw text data""

(see GPT-NeoX)

""This model was trained for 420 billion tokens over 400,000 steps. It was trained as a masked autoregressive language model, using cross-entropy loss.""

https://huggingface.co/EleutherAI/gpt-neo-2.7B","source: https://www.aitracker.org/

6 FLOP / token / parameter * 2.7 * 10^9 parameters * 420000000000 tokens [see dataset size notes] = 6.804e+21 FLOP",Confident,"source: https://www.eleuther.ai/projects/gpt-neo/

Note: Directory of LLMs (https://docs.google.com/spreadsheets/d/1gc6yse74XCwBx028HV_cvdxwXkmXejVjkO-Mz2uwE0k/edit#gid=0) gives a somewhat lower estimate (2e9)",GPT-Neo: Large Scale Autoregressive Language Modeling with Mesh-Tensorflow
